time,in.float_input,out.variable,check_failures,variable
2023-10-16 18:07:41.052,"[4.0, 2.5, 1620.0, 8125.0, 2.0, 0.0, 0.0, 4.0, 7.0, 1620.0, 0.0, 47.6254997253, -122.0589981079, 1480.0, 8120.0, 32.0, 0.0, 0.0]",[557391.25],0,557391.25
2023-10-16 18:07:41.052,"[3.0, 2.5, 1520.0, 4170.0, 2.0, 0.0, 0.0, 3.0, 7.0, 1520.0, 0.0, 47.3842010498, -122.0400009155, 1560.0, 4237.0, 10.0, 0.0, 0.0]",[261886.92],0,261886.92
2023-10-16 18:07:41.052,"[3.0, 2.5, 3310.0, 5300.0, 2.0, 0.0, 2.0, 3.0, 8.0, 2440.0, 870.0, 47.5177993774, -122.388999939, 2140.0, 7500.0, 6.0, 0.0, 0.0]",[480151.5],0,480151.5
2023-10-16 18:07:41.052,"[3.0, 2.25, 1620.0, 997.0, 2.5, 0.0, 0.0, 3.0, 8.0, 1540.0, 80.0, 47.5400009155, -122.0260009766, 1620.0, 1068.0, 4.0, 0.0, 0.0]",[544392.1],0,544392.1
2023-10-16 18:07:41.052,"[4.0, 2.5, 3710.0, 7491.0, 2.0, 0.0, 0.0, 3.0, 9.0, 3710.0, 0.0, 47.5596008301, -122.0159988403, 3040.0, 7491.0, 12.0, 0.0, 0.0]",[879092.7],0,879092.7
2023-10-16 18:07:41.052,"[3.0, 1.75, 2300.0, 41900.0, 1.0, 0.0, 0.0, 4.0, 8.0, 1310.0, 990.0, 47.4770011902, -122.2919998169, 1160.0, 8547.0, 76.0, 0.0, 0.0]",[430252.4],0,430252.4
2023-10-16 18:07:41.052,"[4.0, 1.5, 1720.0, 6417.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1720.0, 0.0, 47.7267990112, -122.3109970093, 1430.0, 6240.0, 61.0, 0.0, 0.0]",[437177.84],0,437177.84
2023-10-16 18:07:41.052,"[4.0, 1.75, 2670.0, 189486.0, 2.0, 0.0, 4.0, 3.0, 8.0, 2670.0, 0.0, 47.2584991455, -122.0609970093, 2190.0, 218610.0, 42.0, 0.0, 0.0]",[495822.6],0,495822.6
2023-10-16 18:07:41.052,"[3.0, 2.5, 1730.0, 7442.0, 2.0, 0.0, 0.0, 3.0, 7.0, 1730.0, 0.0, 47.3507003784, -122.1780014038, 1630.0, 6458.0, 27.0, 0.0, 0.0]",[285253.16],0,285253.16
2023-10-16 18:07:41.052,"[3.0, 1.5, 1770.0, 30689.0, 1.0, 0.0, 4.0, 3.0, 9.0, 1770.0, 0.0, 47.7648010254, -122.3700027466, 2650.0, 30280.0, 62.0, 0.0, 0.0]",[836230.44],0,836230.44
2023-10-16 18:07:41.052,"[4.0, 1.5, 1100.0, 11824.0, 1.0, 0.0, 0.0, 4.0, 7.0, 1100.0, 0.0, 47.570400238, -122.1409988403, 1380.0, 11796.0, 60.0, 0.0, 0.0]",[438346.25],0,438346.25
2023-10-16 18:07:41.052,"[3.0, 2.5, 2570.0, 10431.0, 2.0, 0.0, 0.0, 3.0, 9.0, 2570.0, 0.0, 47.418800354, -122.2129974365, 2590.0, 10078.0, 25.0, 0.0, 0.0]",[482485.7],0,482485.7
2023-10-16 18:07:41.052,"[5.0, 3.5, 2700.0, 11675.0, 1.5, 0.0, 2.0, 4.0, 6.0, 1950.0, 750.0, 47.7172012329, -122.3489990234, 2160.0, 8114.0, 66.0, 0.0, 0.0]",[559923.94],0,559923.94
2023-10-16 18:07:41.052,"[4.0, 2.5, 2570.0, 6466.0, 2.0, 0.0, 0.0, 3.0, 9.0, 2570.0, 0.0, 47.3324012756, -122.1699981689, 2520.0, 6667.0, 15.0, 0.0, 0.0]",[464060.2],0,464060.2
2023-10-16 18:07:41.052,"[5.0, 2.75, 3430.0, 15119.0, 2.0, 0.0, 0.0, 3.0, 10.0, 3430.0, 0.0, 47.5677986145, -122.0319976807, 3430.0, 12045.0, 17.0, 0.0, 0.0]",[919031.3],0,919031.3
2023-10-16 18:07:41.052,"[2.0, 1.0, 800.0, 1200.0, 2.0, 0.0, 0.0, 3.0, 7.0, 800.0, 0.0, 47.6968994141, -122.3470001221, 806.0, 1200.0, 15.0, 0.0, 0.0]",[404484.44],0,404484.44
2023-10-16 18:07:41.052,"[3.0, 1.0, 1060.0, 12690.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1060.0, 0.0, 47.6735992432, -122.1669998169, 1920.0, 10200.0, 45.0, 0.0, 0.0]",[450867.56],0,450867.56
2023-10-16 18:07:41.052,"[3.0, 1.5, 2120.0, 6290.0, 1.0, 0.0, 0.0, 4.0, 8.0, 1220.0, 900.0, 47.5657997131, -122.3180007935, 1620.0, 5400.0, 65.0, 0.0, 0.0]",[657905.9],0,657905.9
2023-10-16 18:07:41.052,"[3.0, 2.0, 1460.0, 11481.0, 1.0, 0.0, 0.0, 2.0, 7.0, 1170.0, 290.0, 47.4492988586, -121.7770004272, 1540.0, 9680.0, 19.0, 0.0, 0.0]",[266405.6],0,266405.6
2023-10-16 18:07:41.052,"[3.0, 2.5, 2860.0, 4500.0, 2.0, 0.0, 2.0, 3.0, 8.0, 1980.0, 880.0, 47.6463012695, -122.3710021973, 2310.0, 4500.0, 99.0, 0.0, 0.0]",[721518.44],0,721518.44
2023-10-16 18:07:41.052,"[2.0, 2.0, 1350.0, 2560.0, 1.0, 0.0, 0.0, 4.0, 8.0, 1350.0, 0.0, 47.6338005066, -122.1060028076, 1800.0, 2560.0, 41.0, 0.0, 0.0]",[450867.56],0,450867.56
2023-10-16 18:07:41.052,"[3.0, 2.0, 1640.0, 9234.0, 1.0, 0.0, 0.0, 5.0, 7.0, 1060.0, 580.0, 47.5162010193, -122.2740020752, 2230.0, 10354.0, 47.0, 0.0, 0.0]",[332134.94],0,332134.94
2023-10-16 18:07:41.052,"[4.0, 3.0, 3750.0, 11025.0, 2.0, 0.0, 0.0, 3.0, 10.0, 3750.0, 0.0, 47.6366996765, -122.0589981079, 2930.0, 12835.0, 38.0, 0.0, 0.0]",[950678.0],0,950678.0
2023-10-16 18:07:41.052,"[4.0, 2.25, 2200.0, 11250.0, 1.5, 0.0, 0.0, 5.0, 7.0, 1300.0, 900.0, 47.6845016479, -122.2009963989, 2320.0, 10814.0, 94.0, 0.0, 0.0]",[682284.6],0,682284.6
2023-10-16 18:07:41.052,"[3.0, 2.5, 2830.0, 3750.0, 3.0, 0.0, 0.0, 3.0, 10.0, 2830.0, 0.0, 47.679901123, -122.3850021362, 1780.0, 5000.0, 0.0, 0.0, 0.0]",[937359.7],0,937359.7
2023-10-16 18:07:41.052,"[3.0, 2.5, 2160.0, 8809.0, 1.0, 0.0, 0.0, 3.0, 9.0, 1540.0, 620.0, 47.6994018555, -122.3489990234, 930.0, 5420.0, 0.0, 0.0, 0.0]",[726181.8],0,726181.8
2023-10-16 18:07:41.052,"[3.0, 2.5, 1800.0, 4357.0, 2.0, 0.0, 0.0, 3.0, 8.0, 1800.0, 0.0, 47.5336990356, -121.841003418, 1800.0, 3663.0, 2.0, 0.0, 0.0]",[450996.25],0,450996.25
2023-10-16 18:07:41.052,"[4.0, 1.75, 1540.0, 5120.0, 1.0, 0.0, 0.0, 5.0, 6.0, 770.0, 770.0, 47.535900116, -122.3720016479, 1080.0, 5120.0, 71.0, 0.0, 0.0]",[538436.75],0,538436.75
2023-10-16 18:07:41.052,"[3.0, 1.75, 1790.0, 50529.0, 1.0, 0.0, 0.0, 5.0, 7.0, 1090.0, 700.0, 47.3511009216, -122.0729980469, 1940.0, 50529.0, 50.0, 0.0, 0.0]",[291904.0],0,291904.0
2023-10-16 18:07:41.052,"[4.0, 3.0, 3750.0, 11025.0, 2.0, 0.0, 0.0, 3.0, 10.0, 3750.0, 0.0, 47.6366996765, -122.0589981079, 2930.0, 12835.0, 38.0, 0.0, 0.0]",[950678.0],0,950678.0
2023-10-16 18:07:41.052,"[3.0, 1.5, 1590.0, 8911.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1590.0, 0.0, 47.7393989563, -122.2519989014, 1590.0, 9625.0, 58.0, 0.0, 0.0]",[437177.84],0,437177.84
2023-10-16 18:07:41.052,"[4.0, 1.0, 1330.0, 2400.0, 1.5, 0.0, 0.0, 4.0, 6.0, 1330.0, 0.0, 47.6500015259, -122.3399963379, 1330.0, 4400.0, 114.0, 0.0, 0.0]",[448627.72],0,448627.72
2023-10-16 18:07:41.052,"[3.0, 1.75, 2480.0, 10804.0, 1.0, 0.0, 0.0, 3.0, 8.0, 1800.0, 680.0, 47.7720985413, -122.3669967651, 2480.0, 10400.0, 38.0, 0.0, 0.0]",[536371.25],0,536371.25
2023-10-16 18:07:41.052,"[4.0, 2.5, 2230.0, 4372.0, 2.0, 0.0, 0.0, 5.0, 8.0, 1540.0, 690.0, 47.6697998047, -122.3339996338, 2020.0, 4372.0, 79.0, 0.0, 0.0]",[682284.6],0,682284.6
2023-10-16 18:07:41.052,"[3.0, 2.5, 1740.0, 30886.0, 2.0, 0.0, 0.0, 3.0, 8.0, 1740.0, 0.0, 47.4599990845, -121.7070007324, 1740.0, 39133.0, 22.0, 0.0, 0.0]",[306037.63],0,306037.63
2023-10-16 18:07:41.052,"[4.0, 2.5, 2340.0, 8248.0, 2.0, 0.0, 0.0, 3.0, 8.0, 2340.0, 0.0, 47.631401062, -122.0299987793, 2140.0, 9963.0, 25.0, 0.0, 0.0]",[687786.5],0,687786.5
2023-10-16 18:07:41.052,"[3.0, 2.0, 1080.0, 9225.0, 1.0, 0.0, 0.0, 2.0, 7.0, 1080.0, 0.0, 47.4841995239, -122.3460006714, 1410.0, 9840.0, 59.0, 0.0, 0.0]",[236238.66],0,236238.66
2023-10-16 18:07:41.052,"[4.0, 1.5, 1770.0, 6014.0, 1.5, 0.0, 0.0, 4.0, 7.0, 1240.0, 530.0, 47.5773010254, -122.3929977417, 1740.0, 6014.0, 68.0, 0.0, 0.0]",[559631.1],0,559631.1
2023-10-16 18:07:41.052,"[3.0, 1.0, 1100.0, 17334.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1100.0, 0.0, 47.3003005981, -122.2699966431, 1530.0, 18694.0, 36.0, 0.0, 0.0]",[238078.03],0,238078.03
2023-10-16 18:07:41.052,"[5.0, 2.5, 2960.0, 8968.0, 1.0, 0.0, 0.0, 4.0, 8.0, 1640.0, 1320.0, 47.623298645, -122.1019973755, 1890.0, 9077.0, 49.0, 0.0, 0.0]",[713485.75],0,713485.75
2023-10-16 18:07:41.052,"[4.0, 2.0, 2180.0, 6000.0, 1.5, 0.0, 0.0, 3.0, 8.0, 2060.0, 120.0, 47.5957984924, -122.3059997559, 1370.0, 4500.0, 88.0, 0.0, 0.0]",[675545.5],0,675545.5
2023-10-16 18:07:41.052,"[3.0, 1.5, 2230.0, 6000.0, 1.0, 0.0, 1.0, 3.0, 8.0, 1260.0, 970.0, 47.5373001099, -122.3949966431, 2120.0, 7200.0, 47.0, 0.0, 0.0]",[683845.8],0,683845.8
2023-10-16 18:07:41.052,"[3.0, 3.25, 1450.0, 1468.0, 2.0, 0.0, 0.0, 3.0, 8.0, 1100.0, 350.0, 47.5663986206, -122.3700027466, 1450.0, 1478.0, 5.0, 0.0, 0.0]",[451058.2],0,451058.2
2023-10-16 18:07:41.052,"[4.0, 2.75, 4020.0, 18745.0, 2.0, 0.0, 4.0, 4.0, 10.0, 2830.0, 1190.0, 47.6041984558, -122.2099990845, 3150.0, 20897.0, 26.0, 0.0, 0.0]",[1322835.9],0,1322835.9
2023-10-16 18:07:41.052,"[3.0, 2.25, 2220.0, 10530.0, 1.0, 0.0, 0.0, 4.0, 8.0, 1700.0, 520.0, 47.6383018494, -122.0979995728, 2500.0, 10014.0, 41.0, 0.0, 0.0]",[680620.75],0,680620.75
2023-10-16 18:07:41.052,"[3.0, 3.5, 1970.0, 5079.0, 2.0, 0.0, 0.0, 3.0, 8.0, 1680.0, 290.0, 47.5816001892, -122.2959976196, 1940.0, 6000.0, 7.0, 0.0, 0.0]",[572709.94],0,572709.94
2023-10-16 18:07:41.052,"[1.0, 1.0, 930.0, 7129.0, 1.0, 0.0, 0.0, 3.0, 6.0, 930.0, 0.0, 47.723400116, -122.3330001831, 1300.0, 8075.0, 66.0, 0.0, 0.0]",[340764.53],0,340764.53
2023-10-16 18:07:41.052,"[5.0, 1.5, 1750.0, 12491.0, 1.0, 0.0, 0.0, 3.0, 6.0, 1390.0, 360.0, 47.6995010376, -122.1740036011, 1560.0, 12473.0, 54.0, 0.0, 0.0]",[467742.94],0,467742.94
2023-10-16 18:07:41.052,"[3.0, 1.75, 2190.0, 6450.0, 1.0, 0.0, 0.0, 3.0, 8.0, 1480.0, 710.0, 47.5284004211, -122.3909988403, 2190.0, 6450.0, 58.0, 0.0, 0.0]",[421402.16],0,421402.16
2023-10-16 18:07:41.052,"[3.0, 1.5, 1120.0, 6653.0, 1.0, 0.0, 0.0, 4.0, 7.0, 1120.0, 0.0, 47.7321014404, -122.3339996338, 1580.0, 7355.0, 78.0, 0.0, 0.0]",[340764.53],0,340764.53
2023-10-16 18:07:41.052,"[3.0, 1.5, 1330.0, 9548.0, 1.0, 0.0, 0.0, 5.0, 7.0, 1330.0, 0.0, 47.3675003052, -122.1100006104, 1420.0, 9548.0, 47.0, 0.0, 0.0]",[244380.27],0,244380.27
2023-10-16 18:07:41.052,"[4.0, 2.5, 2190.0, 4944.0, 2.0, 0.0, 0.0, 3.0, 8.0, 2190.0, 0.0, 47.5340995789, -121.8659973145, 2190.0, 5108.0, 16.0, 0.0, 0.0]",[598725.1],0,598725.1
2023-10-16 18:07:41.052,"[3.0, 2.0, 1780.0, 5720.0, 1.0, 0.0, 0.0, 5.0, 7.0, 980.0, 800.0, 47.6794013977, -122.3509979248, 1620.0, 5050.0, 89.0, 0.0, 0.0]",[557391.25],0,557391.25
2023-10-16 18:07:41.052,"[3.0, 1.75, 1260.0, 15000.0, 1.5, 0.0, 0.0, 4.0, 7.0, 1260.0, 0.0, 47.2737007141, -122.1529998779, 2400.0, 21715.0, 32.0, 0.0, 0.0]",[254622.97],0,254622.97
2023-10-16 18:07:41.052,"[4.0, 2.0, 1570.0, 9415.0, 2.0, 0.0, 0.0, 4.0, 7.0, 1570.0, 0.0, 47.3167991638, -122.1740036011, 1550.0, 8978.0, 30.0, 0.0, 0.0]",[276709.06],0,276709.06
2023-10-16 18:07:41.052,"[3.0, 2.5, 1990.0, 4040.0, 1.5, 0.0, 0.0, 5.0, 8.0, 1390.0, 600.0, 47.6866989136, -122.3539962769, 1180.0, 3030.0, 88.0, 0.0, 0.0]",[581003.0],0,581003.0
2023-10-16 18:07:41.052,"[4.0, 2.5, 1910.0, 5000.0, 2.0, 0.0, 0.0, 3.0, 7.0, 1910.0, 0.0, 47.3608016968, -122.0360031128, 2020.0, 5000.0, 9.0, 0.0, 0.0]",[296202.75],0,296202.75
2023-10-16 18:07:41.052,"[4.0, 3.25, 5010.0, 49222.0, 2.0, 0.0, 0.0, 5.0, 9.0, 3710.0, 1300.0, 47.5489006042, -122.0920028687, 3140.0, 54014.0, 36.0, 0.0, 0.0]",[1092274.1],0,1092274.1
2023-10-16 18:07:41.052,"[3.0, 1.0, 1530.0, 4944.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1530.0, 0.0, 47.6856994629, -122.341003418, 1500.0, 4944.0, 64.0, 0.0, 0.0]",[550275.1],0,550275.1
2023-10-16 18:07:41.052,"[3.0, 1.0, 970.0, 7503.0, 1.0, 0.0, 0.0, 4.0, 6.0, 970.0, 0.0, 47.4687995911, -122.1630020142, 1230.0, 9504.0, 48.0, 0.0, 0.0]",[236238.66],0,236238.66
2023-10-16 18:07:41.052,"[4.0, 2.75, 3010.0, 7215.0, 2.0, 0.0, 0.0, 3.0, 9.0, 3010.0, 0.0, 47.6952018738, -122.1780014038, 3010.0, 7215.0, 0.0, 0.0, 0.0]",[795841.06],0,795841.06
2023-10-16 18:07:41.052,"[1.0, 1.0, 1230.0, 3774.0, 1.0, 0.0, 0.0, 4.0, 6.0, 830.0, 400.0, 47.6885986328, -122.3539962769, 1300.0, 3774.0, 90.0, 0.0, 0.0]",[448627.72],0,448627.72
2023-10-16 18:07:41.052,"[3.0, 2.5, 2040.0, 3810.0, 2.0, 0.0, 0.0, 3.0, 8.0, 2040.0, 0.0, 47.3536987305, -122.0, 2370.0, 4590.0, 9.0, 0.0, 0.0]",[328513.56],0,328513.56
2023-10-16 18:07:41.052,"[2.0, 1.0, 1410.0, 5101.0, 1.5, 0.0, 0.0, 3.0, 8.0, 1410.0, 0.0, 47.6871986389, -122.3330001831, 1410.0, 4224.0, 87.0, 0.0, 0.0]",[450928.88],0,450928.88
2023-10-16 18:07:41.052,"[2.0, 1.0, 1170.0, 6543.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1170.0, 0.0, 47.5369987488, -122.3850021362, 1550.0, 7225.0, 101.0, 0.0, 0.0]",[434534.06],0,434534.06
2023-10-16 18:07:41.052,"[4.0, 2.5, 2009.0, 5000.0, 2.0, 0.0, 0.0, 3.0, 8.0, 2009.0, 0.0, 47.2577018738, -122.1979980469, 2009.0, 5182.0, 0.0, 0.0, 0.0]",[320863.75],0,320863.75
2023-10-16 18:07:41.052,"[2.0, 2.5, 1620.0, 14467.0, 2.0, 0.0, 0.0, 3.0, 7.0, 1620.0, 0.0, 47.6305999756, -122.0350036621, 1470.0, 13615.0, 33.0, 0.0, 0.0]",[557391.25],0,557391.25
2023-10-16 18:07:41.052,"[4.0, 1.75, 1540.0, 7200.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1260.0, 280.0, 47.3423995972, -122.3079986572, 1540.0, 8416.0, 48.0, 0.0, 0.0]",[275408.03],0,275408.03
2023-10-16 18:07:41.052,"[3.0, 2.5, 2230.0, 3939.0, 2.0, 0.0, 0.0, 3.0, 8.0, 2230.0, 0.0, 47.7299995422, -122.3349990845, 2230.0, 4200.0, 1.0, 0.0, 0.0]",[519346.94],0,519346.94
2023-10-16 18:07:41.052,"[3.0, 1.75, 1850.0, 7684.0, 1.0, 0.0, 0.0, 3.0, 8.0, 1320.0, 530.0, 47.2975006104, -122.3700027466, 1940.0, 7630.0, 35.0, 0.0, 0.0]",[291857.1],0,291857.1
2023-10-16 18:07:41.052,"[2.0, 1.75, 1930.0, 5570.0, 1.0, 0.0, 0.0, 3.0, 8.0, 1930.0, 0.0, 47.717300415, -122.033996582, 1810.0, 5178.0, 9.0, 0.0, 0.0]",[444885.5],0,444885.5
2023-10-16 18:07:41.052,"[5.0, 2.75, 3600.0, 9437.0, 2.0, 0.0, 0.0, 3.0, 9.0, 3600.0, 0.0, 47.4822006226, -122.1309967041, 3550.0, 9421.0, 0.0, 0.0, 0.0]",[542342.0],0,542342.0
2023-10-16 18:07:41.052,"[3.0, 3.0, 2480.0, 5500.0, 2.0, 0.0, 3.0, 3.0, 10.0, 1730.0, 750.0, 47.6465988159, -122.4039993286, 2950.0, 5670.0, 64.0, 1.0, 55.0]",[1100884.1],0,1100884.1
2023-10-16 18:07:41.052,"[3.0, 1.75, 2330.0, 16300.0, 2.0, 0.0, 0.0, 3.0, 9.0, 2330.0, 0.0, 47.7037010193, -122.2399978638, 2330.0, 16300.0, 51.0, 0.0, 0.0]",[920796.0],0,920796.0
2023-10-16 18:07:41.052,"[3.0, 2.0, 1460.0, 2610.0, 2.0, 0.0, 0.0, 3.0, 8.0, 1460.0, 0.0, 47.6864013672, -122.3450012207, 1320.0, 3000.0, 27.0, 0.0, 0.0]",[498579.4],0,498579.4
